defendant_name,in_custody,bail_date,filing_date,address,docket_number,bail_amount,bail_status,age,charge,bail_type,represented,outstanding_bail_amount
"Dorsey, Robert",Curran-Fromhold Corr. Fac.,09/28/2022 11:35:08 AM,2022-09-28 10:33:00,"Philadelphia, PA 19131",MC-51-CR-0016920-2022,100000.0,Set,56,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Jones, Johrow",,09/28/2022 11:35:10 AM,2022-09-28 10:35:00,"Philadelphia, PA 19138",MC-51-CR-0016921-2022,0.0,Posted,19,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Hill, Vernon",Curran-Fromhold Corr. Fac.,09/28/2022 11:40:06 AM,2022-09-28 10:41:00,"Philadelphia, PA 19104",MC-51-CR-0016922-2022,500000.0,Set,54,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Owens, Brian",Curran-Fromhold Corr. Fac.,09/28/2022 11:50:09 AM,2022-09-28 10:48:00,"Philadelphia, PA 19148",MC-51-CR-0016923-2022,500000.0,Posted,48,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Unsecured,Philadelphia County District Attorney's Office,0.0
"Dyson, Nasheed",Curran-Fromhold Corr. Fac.,09/28/2022 01:55:08 AM,2022-09-28 12:54:00,"Philadelphia, PA 19143",MC-51-CR-0016926-2022,500000.0,Set,29,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Rahmann-Abdur, Ahmir",Curran-Fromhold Corr. Fac.,09/28/2022 02:15:11 AM,2022-09-28 13:03:00,"Philadelphia, PA 19143",MC-51-CR-0016929-2022,250000.0,Set,24,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Powell, Jamal",,09/30/2022 07:18:00 AM,2022-09-28 13:10:00,"Philadelphia, PA 19139",MC-51-CR-0016924-2022,50000.0,Posted,20,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,-50000.0
"Grant, Nasir",Curran-Fromhold Corr. Fac.,09/28/2022 02:25:09 AM,2022-09-28 13:21:00,"Philadelphia, PA 19139",MC-51-CR-0016925-2022,500000.0,Set,23,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Walker, Siheem",Curran-Fromhold Corr. Fac.,09/28/2022 02:35:09 AM,2022-09-28 13:32:00,"Philadelphia, PA 19104",MC-51-CR-0016927-2022,500000.0,Set,21,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Walker, Siheem",Curran-Fromhold Corr. Fac.,09/28/2022 02:35:10 AM,2022-09-28 13:32:00,"Philadelphia, PA 19104",MC-51-CR-0016928-2022,1500.0,Set,21,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"Watford, Safir",Curran-Fromhold Corr. Fac.,09/28/2022 02:40:10 AM,2022-09-28 13:37:00,"Philadelphia, PA 19143",MC-51-CR-0016930-2022,150000.0,Set,19,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Williams, Rodney",Curran-Fromhold Corr. Fac.,09/28/2022 02:45:10 AM,2022-09-28 13:44:00,"Philadelphia, PA 19142",MC-51-CR-0016931-2022,350000.0,Set,38,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Grady, Siddeeq",Curran-Fromhold Corr. Fac.,09/28/2022 02:55:10 AM,2022-09-28 13:51:00,"Philadelphia, PA 19131",MC-51-CR-0016932-2022,250000.0,Set,20,Firearms Not To Be Carried W/O License,Monetary,"Morris, Glen Richard",0.0
"Grady, Siddeeq",Curran-Fromhold Corr. Fac.,09/28/2022 02:55:10 AM,2022-09-28 13:51:00,"Philadelphia, PA 19131",MC-51-CR-0016932-2022,250000.0,Set,20,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Knight, Vakie",Curran-Fromhold Corr. Fac.,09/28/2022 03:00:09 AM,2022-09-28 13:58:00,"Philadelphia, PA 19131",MC-51-CR-0016933-2022,250000.0,Set,31,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Denson, Malik",Detention Center,09/28/2022 03:20:12 AM,2022-09-28 14:07:00,"Newark, NJ 07103",MC-51-CR-0016934-2022,250000.0,Set,26,Criminal Attempt - Kidnapping For Ransom,Monetary,Philadelphia County District Attorney's Office,0.0
"Bishop, Zebedee",,09/28/2022 03:20:16 AM,2022-09-28 14:12:00,"Philadelphia, PA 19140",MC-51-CR-0016935-2022,0.0,Posted,20,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Whitehead, Tajmere",,09/28/2022 03:20:17 AM,2022-09-28 14:16:00,"Philadelphia, PA 19143",MC-51-CR-0016936-2022,50000.0,Posted,20,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
"Bailey, Harry",Curran-Fromhold Corr. Fac.,09/28/2022 03:30:18 AM,2022-09-28 14:27:00,"Philadelphia, PA 19132",MC-51-CR-0016937-2022,50000.0,Set,34,DUI: Gen Imp/Inc of Driving Safely - 1st Off,Monetary,Philadelphia County District Attorney's Office,0.0
"Fletcher, Demetrius",Curran-Fromhold Corr. Fac.,09/28/2022 03:35:15 AM,2022-09-28 14:34:00,"Philadelphia, PA 19120",MC-51-CR-0016938-2022,350000.0,Set,29,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Messaoui, Abdelbari",,09/28/2022 04:30:14 AM,2022-09-28 14:41:00,"Philadelphia, PA 19111",MC-51-CR-0016939-2022,0.0,Posted,38,Contempt For Violation of Order or Agreement,ROR,Philadelphia County District Attorney's Office,0.0
"Jimenez, Luis",Curran-Fromhold Corr. Fac.,09/28/2022 03:45:08 AM,2022-09-28 14:46:00,"Philadelphia, PA 19149",MC-51-CR-0016940-2022,150000.0,Set,34,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Rush, Nimear",Curran-Fromhold Corr. Fac.,09/28/2022 04:00:11 AM,2022-09-28 14:54:00,"Philadelphia, PA 19134",MC-51-CR-0016941-2022,50000.0,Set,22,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Hinkle, Jamison",Curran-Fromhold Corr. Fac.,09/28/2022 04:30:11 AM,2022-09-28 15:02:00,"Philadelphia, PA 19146",MC-51-CR-0016942-2022,75000.0,Set,23,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Huff, Joseph",,09/28/2022 04:30:12 AM,2022-09-28 15:11:00,"Philadelphia, PA 19146",MC-51-CR-0016943-2022,50000.0,Posted,22,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-5000.0
"Witfield, Kyle",,09/28/2022 04:20:11 AM,2022-09-28 15:16:00,"Philadelphia, PA 19151",MC-51-CR-0016944-2022,25000.0,Posted,37,Criminal Attempt - Theft By Unlaw Taking-Movable Prop,Unsecured,Philadelphia County District Attorney's Office,0.0
"Witfield, Kyle",,09/28/2022 04:20:09 AM,2022-09-28 15:16:00,"Philadelphia, PA 19151",MC-51-CR-0016945-2022,25000.0,Posted,37,Theft By Unlaw Taking-Movable Prop,Unsecured,Philadelphia County District Attorney's Office,0.0
"Holland, Tashemia",,09/28/2022 05:40:07 AM,2022-09-28 16:37:00,"Philadelphia, PA 19135",MC-51-CR-0016946-2022,25000.0,Posted,42,Simple Assault,Unsecured,Philadelphia County District Attorney's Office,0.0
"Tankersly, Asa",Curran-Fromhold Corr. Fac.,09/28/2022 05:55:08 AM,2022-09-28 16:49:00,"Philadelphia, PA 19120",MC-51-CR-0016947-2022,500000.0,Set,38,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Osborne, Cymirah",Phila Industrial Corr Center,09/28/2022 06:00:07 AM,2022-09-28 16:56:00,"Levittown, PA 19057",MC-51-CR-0016948-2022,150000.0,Set,21,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Adams, Kyle",Phila Industrial Corr Center,09/28/2022 06:05:07 AM,2022-09-28 17:04:00,"Philadelphia, PA 19126",MC-51-CR-0016949-2022,500000.0,Set,38,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Lhai, Frank",,09/28/2022 06:25:07 AM,2022-09-28 17:22:00,"Philadelphia, PA 19136",MC-51-CR-0016950-2022,50000.0,Posted,29,Contempt For Violation of Order or Agreement,Unsecured,Philadelphia County District Attorney's Office,0.0
"Smith, Isaac",Curran-Fromhold Corr. Fac.,09/28/2022 07:40:09 AM,2022-09-28 18:38:00,"Philadelphia, PA 19121",MC-51-CR-0016951-2022,0.0,Denied,35,Murder,,Philadelphia County District Attorney's Office,0.0
"Martin, Jeffrey",,09/29/2022 03:40:13 AM,2022-09-29 02:37:00,"Philadelphia, PA 19132",MC-51-CR-0016952-2022,0.0,Posted,56,Theft By Decep-False Impression,ROR,Philadelphia County District Attorney's Office,0.0
"Heron, Patrick",Detention Center,09/29/2022 03:55:10 AM,2022-09-29 02:49:00,"Philadelphia, PA 19152",MC-51-CR-0016953-2022,2000000.0,Set,53,Unlawful Contact With Minor - Sexual Offenses,Monetary,Philadelphia County District Attorney's Office,0.0
"Black, Yahaair",Philadelphia Juvenile Justice Services Center,09/29/2022 04:05:14 AM,2022-09-29 03:00:00,"Philadelphia, PA 19143",MC-51-CR-0016954-2022,0.0,Denied,16,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,,Philadelphia County District Attorney's Office,0.0
"Black, Yahaair",Philadelphia Juvenile Justice Services Center,09/29/2022 04:05:16 AM,2022-09-29 03:00:00,"Philadelphia, PA 19143",MC-51-CR-0016955-2022,0.0,Denied,16,Murder,,Philadelphia County District Attorney's Office,0.0
"Calhoun, Najye",Curran-Fromhold Corr. Fac.,09/29/2022 04:15:12 AM,2022-09-29 03:12:00,"Philadelphia, PA",MC-51-CR-0016962-2022,150000.0,Set,26,Poss Instrument Of Crime W/Int,Monetary,Philadelphia County District Attorney's Office,0.0
"Johnson, Tyree T.",Monroe County Prison,09/29/2022 04:20:11 AM,2022-09-29 03:20:00,"Philadelphia, PA 19140",MC-51-CR-0016963-2022,50000.0,Posted,43,Simple Assault,Unsecured,Philadelphia County District Attorney's Office,0.0
"Clinkscales, Jason",Curran-Fromhold Corr. Fac.,09/29/2022 04:25:11 AM,2022-09-29 03:24:00,"Philadelphia, PA 19123",MC-51-CR-0016964-2022,0.0,Posted,53,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Grier, Torey E.",Phila Industrial Corr Center,09/29/2022 04:35:10 AM,2022-09-29 03:30:00,"Philadelphia, PA 19145",MC-51-CR-0016965-2022,350000.0,Set,27,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Richardson, Reshon",Curran-Fromhold Corr. Fac.,09/29/2022 04:55:10 AM,2022-09-29 03:53:00,"Philadelphia, PA 19134",MC-51-CR-0016956-2022,350000.0,Set,20,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"George, Jamil",,09/29/2022 05:05:04 AM,2022-09-29 03:56:00,"Philadelphia, PA 19148",MC-51-CR-0016957-2022,0.0,Posted,33,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"DEMAYO, MATTHEW",,09/29/2022 05:00:13 AM,2022-09-29 03:56:00,"Philadelphia, PA 19148",MC-51-CR-0016966-2022,0.0,Posted,44,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"WILLIAMS, KEITH",Curran-Fromhold Corr. Fac.,09/29/2022 05:10:05 AM,2022-09-29 04:08:00,"Philadelphia, PA 19122",MC-51-CR-0016958-2022,150000.0,Set,20,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Brown, Kasim",Curran-Fromhold Corr. Fac.,09/29/2022 05:15:04 AM,2022-09-29 04:14:00,"Philadelphia, PA 19123",MC-51-CR-0016959-2022,750000.0,Set,19,Firearms Not To Be Carried W/O License,Monetary,"Present, Eliot B.",0.0
"Brown, Kasim",Curran-Fromhold Corr. Fac.,09/29/2022 05:15:04 AM,2022-09-29 04:14:00,"Philadelphia, PA 19123",MC-51-CR-0016959-2022,750000.0,Set,19,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Giddings, Dashawn",,09/30/2022 04:28:00 AM,2022-09-29 04:25:00,"Philadelphia, PA 19143",MC-51-CR-0016960-2022,75000.0,Posted,40,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-75000.0
"BAMBA, AMARA",Curran-Fromhold Corr. Fac.,09/29/2022 05:45:05 AM,2022-09-29 04:39:00,"Philadelphia, PA 19153",MC-51-CR-0016961-2022,30000.0,Set,22,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Berry, Kiarra",Phila Industrial Corr Center,09/29/2022 06:40:05 AM,2022-09-29 05:37:00,"Philadelphia, PA 19142",MC-51-CR-0016967-2022,100000.0,Set,21,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"Medina, Anthony",Curran-Fromhold Corr. Fac.,09/29/2022 06:45:05 AM,2022-09-29 05:43:00,"Philadelphia, PA 19124",MC-51-CR-0016968-2022,150000.0,Set,29,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Cerdan, Hyneef",Curran-Fromhold Corr. Fac.,09/29/2022 06:55:06 AM,2022-09-29 05:51:00,"Philadelphia, PA 19139",MC-51-CR-0016969-2022,100000.0,Posted,35,Terroristic Threats W/ Int To Terrorize Another,Unsecured,Philadelphia County District Attorney's Office,0.0
"Hammoum, Mohamed",,09/29/2022 07:05:05 AM,2022-09-29 05:56:00,"Philadelphia, PA 19145",MC-51-CR-0016970-2022,0.0,Posted,29,Simple Assault,ROR,Philadelphia County District Attorney's Office,0.0
"WILLIAMS, COLIN",Curran-Fromhold Corr. Fac.,09/29/2022 09:50:10 AM,2022-09-29 08:48:00,"Philadelphia, PA 19132",MC-51-CR-0016974-2022,250000.0,Set,29,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Bocco, Mesigah A.",,09/29/2022 09:55:09 AM,2022-09-29 08:55:00,"Norfolk, VA 23503",MC-51-CR-0016981-2022,25000.0,Posted,41,Indec Asslt-W/O Cons Of Other,Monetary,Philadelphia County District Attorney's Office,-2500.0
"Jackson, Laquanda",,09/29/2022 10:00:09 AM,2022-09-29 08:57:00,"Philadelphia, PA 19141",MC-51-CR-0016975-2022,0.0,Posted,46,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Cintron, Denny",Curran-Fromhold Corr. Fac.,09/29/2022 10:05:08 AM,2022-09-29 09:01:00,"Philadelphia, PA 19140",MC-51-CR-0016976-2022,20000.0,Set,24,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Hale, Reginald D.",Curran-Fromhold Corr. Fac.,09/29/2022 10:10:08 AM,2022-09-29 09:07:00,"Levittown, PA 19057",MC-51-CR-0016977-2022,250000.0,Set,51,Agg. Ind. Assault W/O Consent,Monetary,Philadelphia County District Attorney's Office,0.0
"Hernandez, Siany",,09/29/2022 10:10:11 AM,2022-09-29 09:10:00,"Philadelphia, PA 19134",MC-51-CR-0016978-2022,0.0,Posted,25,Poss Instrument Of Crime W/Int,ROR,Philadelphia County District Attorney's Office,0.0
"Mills, Tyler",Curran-Fromhold Corr. Fac.,09/29/2022 10:15:06 AM,2022-09-29 09:14:00,"Philadelphia, PA 19123",MC-51-CR-0016979-2022,100000.0,Set,20,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Mills, Tyler",Curran-Fromhold Corr. Fac.,09/29/2022 10:15:06 AM,2022-09-29 09:14:00,"Philadelphia, PA 19123",MC-51-CR-0016979-2022,100000.0,Set,20,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Defender Association of Philadelphia,0.0
"Roper, Bianca",,09/29/2022 10:20:09 AM,2022-09-29 09:18:00,"Philadelphia, PA 19143",MC-51-CR-0016980-2022,0.0,Posted,47,Poss Instrument Of Crime W/Int,ROR,Philadelphia County District Attorney's Office,0.0
"Romano, Joseph",Curran-Fromhold Corr. Fac.,09/29/2022 10:50:07 AM,2022-09-29 09:24:00,"Philadelphia, PA",MC-51-CR-0016971-2022,25000.0,Set,38,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"MANUELLA, RICHARD",Curran-Fromhold Corr. Fac.,09/29/2022 10:40:10 AM,2022-09-29 09:28:00,"Philadelphia, PA 19148",MC-51-CR-0016972-2022,100000.0,Set,32,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"McQuilkin, Daniel",Curran-Fromhold Corr. Fac.,09/29/2022 10:45:09 AM,2022-09-29 09:33:00,"Philadelphia, PA 19148",MC-51-CR-0016973-2022,500000.0,Set,28,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Reyes, Ambiori",Curran-Fromhold Corr. Fac.,09/29/2022 10:40:08 AM,2022-09-29 09:37:00,"Philadelphia, PA 19124",MC-51-CR-0016982-2022,750000.0,Set,45,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Stevens, Roger",Curran-Fromhold Corr. Fac.,09/29/2022 10:50:11 AM,2022-09-29 09:40:00,"Philadelphia, PA 19134",MC-51-CR-0016986-2022,25000.0,Set,56,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Monroe, Shaquille",Curran-Fromhold Corr. Fac.,09/29/2022 10:55:14 AM,2022-09-29 09:47:00,"Philadelphia, PA 19104",MC-51-CR-0016983-2022,75000.0,Set,29,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Monetary,Philadelphia County District Attorney's Office,0.0
"Salaam, Taalib",,09/29/2022 10:55:12 AM,2022-09-29 09:52:00,"Philadelphia, PA 19139",MC-51-CR-0016984-2022,20000.0,Posted,18,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-2000.0
"Grier, Earl",,09/29/2022 10:55:10 AM,2022-09-29 09:54:00,"Philadelphia, PA 19152",MC-51-CR-0016985-2022,0.0,Posted,65,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Olmedo, Juan",,09/29/2022 12:45:07 PM,2022-09-29 11:45:00,"Philadelphia, PA 19136",MC-51-CR-0016987-2022,100000.0,Posted,20,Accidents Involving Death Or Personal Injury,Monetary,Philadelphia County District Attorney's Office,-10000.0
"Hall, Shawnice",,09/29/2022 12:50:09 PM,2022-09-29 11:49:00,"Philadelphia, PA 19140",MC-51-CR-0016988-2022,0.0,Posted,41,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Hirst, Kathleen",,09/29/2022 12:50:12 PM,2022-09-29 11:50:00,"Philadelphia, PA 19149",MC-51-CR-0016989-2022,0.0,Posted,43,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Martin, Brandy",Phila Industrial Corr Center,09/29/2022 12:55:07 PM,2022-09-29 11:52:00,"Philadelphia, PA 19134",MC-51-CR-0016990-2022,0.0,Posted,38,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"Wallace, Shakea",Phila Industrial Corr Center,09/29/2022 12:55:11 PM,2022-09-29 11:55:00,"Philadelphia, PA 19134",MC-51-CR-0016991-2022,0.0,Posted,34,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"Avilez, Frankie",Curran-Fromhold Corr. Fac.,09/29/2022 01:00:08 AM,2022-09-29 11:59:00,"Philadelphia, PA 19140",MC-51-CR-0016992-2022,250000.0,Set,45,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Pridgen, Bryheem",,09/29/2022 01:05:08 AM,2022-09-29 12:03:00,"Philadelphia, PA 19133",MC-51-CR-0016993-2022,0.0,Posted,24,Unauth Use Motor/Other Vehicles,ROR,Philadelphia County District Attorney's Office,0.0
"Love, Matthew",,09/29/2022 01:05:09 AM,2022-09-29 12:05:00,"Philadelphia, PA",MC-51-CR-0016994-2022,10000.0,Posted,27,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,-1000.0
"Barnum, John",,09/29/2022 01:10:09 AM,2022-09-29 12:08:00,"Philadelphia, PA 19131",MC-51-CR-0016995-2022,0.0,Posted,59,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Raymond, Rayquan",,09/29/2022 01:10:12 AM,2022-09-29 12:10:00,"Philadelphia, PA 19138",MC-51-CR-0016996-2022,0.0,Posted,27,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Morgan, Darren",Curran-Fromhold Corr. Fac.,09/29/2022 01:15:08 AM,2022-09-29 12:13:00,"Philadelphia, PA 19134",MC-51-CR-0016997-2022,75000.0,Set,24,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Oconnell, Joseph",,09/29/2022 01:15:11 AM,2022-09-29 12:15:00,"Philadelphia, PA 19134",MC-51-CR-0016998-2022,0.0,Posted,51,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"Lester, William",Curran-Fromhold Corr. Fac.,09/29/2022 06:15:10 AM,2022-09-29 17:12:00,"Philadelphia, PA",MC-51-CR-0017000-2022,75000.0,Set,27,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Johnson, Omar",Curran-Fromhold Corr. Fac.,09/29/2022 06:20:12 AM,2022-09-29 17:18:00,"Philadelphia, PA 19140",MC-51-CR-0017001-2022,500000.0,Set,30,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Young, Tyheed S.",,09/29/2022 06:25:09 AM,2022-09-29 17:20:00,"Philadelphia, PA 19104",MC-51-CR-0017002-2022,10000.0,Posted,23,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
"Bates, Tyhir",Curran-Fromhold Corr. Fac.,09/29/2022 10:02:55 AM,2022-09-29 17:31:00,"Philadelphia, PA 19104",MC-51-CR-0017003-2022,150000.0,Set,20,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Bates, Tyhir",Curran-Fromhold Corr. Fac.,09/29/2022 10:02:55 AM,2022-09-29 17:31:00,"Philadelphia, PA 19104",MC-51-CR-0017003-2022,150000.0,Set,20,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Defender Association of Philadelphia,0.0
"Tribbett, Ronald",Curran-Fromhold Corr. Fac.,09/29/2022 06:45:11 AM,2022-09-29 17:41:00,"New Castle, DE 19720",MC-51-CR-0017004-2022,150000.0,Set,30,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Black, Elaine",,09/29/2022 06:50:12 AM,2022-09-29 17:47:00,"Philadelphia, PA 19115",MC-51-CR-0017005-2022,0.0,Posted,57,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Wise, Nafeese R.",,09/29/2022 06:55:13 AM,2022-09-29 17:55:00,"Philadelphia, PA 19132",MC-51-CR-0017006-2022,100000.0,Posted,24,Poss Instrument Of Crime W/Int,Unsecured,Philadelphia County District Attorney's Office,0.0
"Zodak-El, Basim",,09/30/2022 11:06:00 AM,2022-09-29 18:10:00,"Philadelphia, PA 19124",MC-51-CR-0017010-2022,10000.0,Posted,20,Recklessly Endangering Another Person,Monetary,Philadelphia County District Attorney's Office,-10000.0
"Zodak-El, Basim",,09/30/2022 11:28:00 AM,2022-09-29 18:10:00,"Philadelphia, PA 19124",MC-51-CR-0017011-2022,10000.0,Posted,20,Recklessly Endangering Another Person,Monetary,Philadelphia County District Attorney's Office,-10000.0
"Zodak-El, Basim",,09/30/2022 11:39:00 AM,2022-09-29 18:10:00,"Philadelphia, PA 19124",MC-51-CR-0017012-2022,10000.0,Posted,20,Recklessly Endangering Another Person,Monetary,Philadelphia County District Attorney's Office,-10000.0
"Zodak-El, Basim",,09/30/2022 11:51:00 AM,2022-09-29 18:10:00,"Philadelphia, PA 19124",MC-51-CR-0017013-2022,10000.0,Posted,20,Recklessly Endangering Another Person,Monetary,Philadelphia County District Attorney's Office,-10000.0
"Zodak-El, Basim",,10/01/2022 12:02:00 PM,2022-09-29 18:10:00,"Philadelphia, PA 19124",MC-51-CR-0017014-2022,10000.0,Posted,20,Resist Arrest/Other Law Enforce,Monetary,Philadelphia County District Attorney's Office,-10000.0
"Zodak-El, Basim",,10/01/2022 12:16:00 PM,2022-09-29 18:10:00,"Philadelphia, PA 19124",MC-51-CR-0017015-2022,250000.0,Posted,20,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,-250000.0
"Weaver, Eric",Curran-Fromhold Corr. Fac.,09/29/2022 07:20:10 AM,2022-09-29 18:18:00,"Philadelphia, PA 19136",MC-51-CR-0017017-2022,400000.0,Set,22,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Vargas, Edwin",Curran-Fromhold Corr. Fac.,09/29/2022 07:30:15 AM,2022-09-29 18:28:00,"Philadelphia, PA",MC-51-CR-0017007-2022,50000.0,Set,22,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"Vargas, Edwin",Curran-Fromhold Corr. Fac.,09/29/2022 07:30:12 AM,2022-09-29 18:28:00,"Philadelphia, PA",MC-51-CR-0017008-2022,400000.0,Set,22,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Miranda, Jose",Philadelphia Juvenile Justice Services Center,09/29/2022 07:40:12 AM,2022-09-29 18:33:00,"Philadelphia, PA 19122",MC-51-CR-0017016-2022,0.0,Posted,18,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
